STEEL,CUT_SPEED,PIERCE_TIME,WEIGHT,MATERIAL_COST,COST_SQUARE_FOOT
0.035,160,5,1.50,1.00,1.500
0.047,140,5,1.96,0.90,1.764
0.060,115,5.5,2.65,0.75,1.988
0.075,100,7.5,3.06,0.75,2.295
0.105,85,9.5,4.38,0.75,3.281
0.120,80,10,5.00,0.75,3.750
0.187,55,8,7.66,0.76,5.822
0.250,40,10,10.21,0.77,7.862
0.375,25,30,15.31,0.90,13.779
0.500,16,33,20.42,0.92,18.786
,,,,,
,,,,,
