STAINLESS_STEEL,CUT_SPEED,PIERCE_TIME,WEIGHT,MATERIAL_COST,COST_SQUARE_FOOT
0.035 [20GA],100,4.5,1.491,1.9,2.8329
0.047 [18GA],90,5,2.02,1.9,3.838
0.060 [16GA],80,5.5,2.73,1.9,5.187
0.075 [14GA],55,7.5,3.15,2,6.3
0.120 [11GA],29,10,5.05,2,10.1
0.187 [3/16],22,15,7.89,2.1,16.569
